Participants,Signal,filtered_words,Final Sentiment
9,14,organized,Positive
9,14,Alert,Neutral
9,14,Aware,Neutral
9,14,Awake,Neutral
9,15,chirpy,Neutral
9,15,chirping,Neutral
9,15,alarm,Negative
9,15,panic,Negative
9,15,good,Positive
9,15,panic,Negative
9,16,dragging,Neutral
9,16,slow,Neutral
9,16,inconsistent,Neutral
9,16,hard,Neutral
9,16,Prickly,Neutral
9,16,Tricky,Neutral
9,16,negotiating,Neutral
9,16,stubborn,Neutral
10,1,pleasant,Positive
10,1,abrupt,Positive
10,1,abrupt,Negative
10,1,subtle,Neutral
10,1,notification,Positive
10,1,underwhelming,Neutral
10,1,edginess,Neutral
10,2,rugged,Negative
10,2,uneven,Negative
10,2,uneven,Negative
10,2,not smooth,Neutral
10,3,pattern,Neutral
10,3,rhythmic,Neutral
10,3,music,Positive
10,3,baseline,Neutral
10,3,rhythm,Positive
10,4,harsher,Neutral
10,4,warning,Negative
10,4,computer,Neutral
10,4,unsuccessful,Negative
10,4,sound,Neutral
10,4,unsuccessfulness,Neutral
10,5,monotone,Neutral
10,5,waves,Neutral
10,5,surge,Positive
10,5,surge,Negative
10,5,vibration,Neutral
10,6,static,Neutral
10,7,sharpness,Neutral
10,7,prickly,Negative
10,7,not nice,Neutral
10,7,not pleasant,Negative
10,7,stabby,Neutral
10,7,arousal,Neutral
10,8,activated,Neutral
10,8,ongoing,Positive
10,9,subtle,Neutral
10,9,pulsing,Neutral
10,9,stabby,Neutral
10,9,attack,Negative
10,9,hard,Neutral
10,9,decaying,Neutral
10,10,pronounced,Neutral
10,10,easily,Neutral
10,10,spacing,Neutral
10,10,sudden,Positive
10,10,sudden,Negative
10,10,minutemud,Neutral
10,10,importance,Positive
10,11,similar,Neutral
10,11,sporadic,Neutral
10,11,heartbeat,Neutral
10,11,Relaxation,Neutral
10,12,distinguish,Neutral
10,12,scattered,Neutral
10,12,disappear,Negative
10,13,muddy,Negative
10,13,weaker,Neutral
10,13,engine,Neutral
10,13,motor,Neutral
10,13,standing,Positive
10,13,waiting,Neutral
10,13,syncopated,Neutral
10,14,nan,Neutral
10,15,muddy,Negative
10,15,not distinctively,Neutral
10,15,subtle,Neutral
10,15,indifferent,Neutral
10,16,not feeling,Positive
10,16,vibrator,Neutral
10,16,quick,Neutral
10,16,ticklish,Neutral
10,16,pleasantness,Neutral
10,16,hedonistic,Neutral
10,16,notification,Positive
10,16,sharp,Neutral
11,1,tingly,Neutral
11,1,tingling,Neutral
11,1,odd,Neutral
11,1,grainy,Neutral
11,1,finger,Neutral
11,1,glass,Neutral
11,1,really,Neutral
11,2,slippery,Neutral
11,2,wet,Neutral
11,2,liquid,Neutral
11,2,icy,Neutral
11,2,wet,Neutral
11,2,not cold,Positive
11,2,wrong,Negative
11,2,cleaned,Neutral
11,2,glass,Neutral
11,2,slippery,Neutral
11,2,spilled,Neutral
11,2,slippery,Neutral
11,2,slippery,Neutral
11,2,faster,Neutral
11,3,odd,Neutral
11,3,surface,Neutral
11,3,not fluffy,Neutral
11,3,hospitals,Neutral
11,3,bumpy,Neutral
11,3,static,Neutral
11,3,harder,Neutral
11,3,not glass,Neutral
11,4,harder,Neutral
11,4,weird,Negative
11,4,harder,Neutral
11,4,slippery,Neutral
11,4,hard,Neutral
11,4,not much,Neutral
11,4,sensation,Neutral
11,5,not feeling,Positive
11,5,harder,Neutral
11,5,vibrations,Neutral
11,5,phone,Neutral
11,5,vibrating,Neutral
11,6,plasticky,Neutral
11,6,dryer,Neutral
11,6,not pleasant,Negative
11,6,not great,Neutral
11,7,tactile,Neutral
11,7,phone,Neutral
11,8,lighter,Neutral
11,8,soft,Neutral
11,8,weird,Negative
11,8,not slippery,Neutral
11,8,soft,Neutral
11,8,pillow,Positive
11,8,easy,Neutral
11,8,gentle,Neutral
11,8,kind,Positive
11,8,calming,Neutral
11,8,painting,Neutral
11,9,stuck,Neutral
11,9,screen,Neutral
11,9,sticky,Negative
11,9,unpleasant,Negative
11,9,uncomfortable,Negative
11,9,sequence,Neutral
11,10,worse,Negative
11,10,better,Neutral
11,10,ringing,Neutral
11,10,phone,Neutral
11,10,vibration,Neutral
11,10,urgent,Negative
11,10,ignoring,Neutral
11,11,not really,Neutral
11,11,not really,Neutral
11,11,pleasant,Positive
11,12,stuck,Neutral
11,12,rubber,Neutral
11,12,glass,Neutral
11,13,pattern,Neutral
11,13,vibration,Neutral
11,13,familiar,Positive
11,13,not ringing,Neutral
11,13,music,Positive
11,13,phone,Neutral
11,13,speaker,Neutral
11,13,Consistent,Neutral
11,14,vibrations,Neutral
11,14,fades,Neutral
11,14,brail,Neutral
11,14,bumpy,Neutral
11,14,texture,Neutral
11,15,glass,Neutral
11,15,not sticky,Positive
11,15,not uncomfortable,Positive
11,15,static,Neutral
11,16,wood,Neutral
11,16,sanded,Neutral
11,16,smooth,Neutral
11,16,wood,Neutral
11,16,not smooth,Neutral
11,16,not textured,Neutral
11,16,hardy,Positive
11,16,granddad,Neutral
11,16,sandpaper,Neutral
11,16,wood,Neutral
11,16,drawer,Neutral
12,1,super,Neutral
12,1,annoyance,Negative
12,2,nothing,Neutral
12,2,not continuous,Neutral
12,2,skip,Negative
12,2,quiet,Positive
12,2,quiet,Negative
12,2,child,Positive
12,2,skipping,Neutral
12,2,playground,Positive
12,3,fainter,Neutral
12,3,screen,Neutral
12,3,skipping,Neutral
12,3,continuous,Neutral
12,3,raror,Neutral
12,3,Nothing,Neutral
12,4,nothing,Neutral
12,5,pinky,Neutral
12,6,friction,Negative
12,6,glass,Neutral
12,6,sand,Neutral
12,7,pulses,Neutral
12,7,pinky,Neutral
12,7,Nonexistent,Neutral
12,7,sad,Neutral
12,8,nothing,Neutral
12,8,nothing,Neutral
12,8,nothing,Neutral
12,8,nothing,Neutral
12,8,say,Neutral
12,8,nothing,Neutral
12,9,numb,Negative
12,9,not much,Neutral
12,10,very,Neutral
12,10,continuous,Neutral
12,10,very,Neutral
12,11,nothing,Neutral
12,11,second,Neutral
12,11,get,Neutral
12,11,bumpy,Neutral
12,11,light,Neutral
12,11,gravelly,Neutral
12,12,nothing,Neutral
12,12,second,Neutral
12,12,pulsing,Neutral
12,12,grand,Neutral
12,12,pulsing,Neutral
12,12,not continuous,Neutral
12,12,not annoyed,Neutral
12,13,pinky,Neutral
12,13,ant,Neutral
12,13,small,Negative
12,13,sensation,Neutral
12,13,bumpy,Neutral
12,13,gaps,Neutral
12,13,uncomfortable,Negative
12,13,gaps,Neutral
12,13,clips,Neutral
12,13,heartbeat,Neutral
12,14,nothing,Neutral
12,14,glass,Neutral
12,14,sensations,Neutral
12,14,intense,Negative
12,14,longer,Neutral
12,14,shorter,Neutral
12,14,one,Neutral
12,14,okay,Neutral
12,14,manic,Neutral
12,14,beats,Neutral
12,14,Xbox,Neutral
12,14,Playstation,Neutral
12,14,crash,Negative
12,14,shoots,Neutral
12,14,vibrates,Neutral
12,14,shot,Negative
12,15,nothing,Neutral
12,15,nothing,Neutral
12,15,nothing,Neutral
12,15,relax,Neutral
12,15,whatever,Neutral
12,16,pinky,Neutral
12,16,picking,Neutral
12,16,uneven,Negative
12,16,not equal,Neutral
12,16,bad,Negative
12,16,not nice,Neutral
12,16,intense,Negative
12,16,Bad,Neutral
12,16,not sad,Neutral
12,16,not angry,Positive
12,16,sloppy,Negative
12,16,annoyed,Neutral
12,16,uncomfortable,Negative
